Name,Price,Producer,MPN,EAN,Length(mm),Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock(MHz),Vram(GB),Memory Clock(MHz),TDP(W)
MSI Radeon RX 570 Armor 4G OC,,MSI,V341-077R,4.72E+12,246,2,1,0,0,0,0,0,1759,4,14000,120
MSI Radeon RX 570 Gaming X 4G,,MSI,V341-068R,4.72E+12,276,2,1,0,0,0,0,0,1759,4,14000,120
MSI Radeon RX 5700,,MSI,V803-891R,4.72E+12,270,2,1,1,1,3,0,0,1725,8,14000,180
MSI Radeon RX 5700 XT,,MSI,V803-890R,4.72E+12,270,2,1,1,1,3,0,0,1905,8,14000,225
MSI Radeon RX 5700 XT Gaming X,$417.42 USD,MSI,V381-032R,4.72E+12,297,3,2,0,1,3,0,0,1980,8,14000,225
MSI Radeon RX 580 Armor 4G OC,,MSI,V341-066R,4.72E+12,269,2,1,0,2,2,1,0,1366,4,3500,185
MSI Radeon RX 580 Armor 8G OC,$210.34 USD,MSI,V341-064R,4.72E+12,269,2,1,0,2,2,1,0,1366,8,8000,150
MSI Radeon RX 580 Gaming X 4G,,MSI,V341-062R,4.72E+12,276,2,1,0,2,2,1,0,1393,4,3500,185
MSI Radeon RX 580 Gaming X 8G,,MSI,V341-060R,4.72E+12,276,2,1,0,0,0,0,0,1393,8,14000,185
MSI Radeon RX 580 Gaming X+ 8G,,MSI,V341-081R,4.72E+12,279,2,2,0,0,0,0,0,1759,8,14000,185
MSI Radeon RX 6400 Aero ITX,$151.59 USD,MSI,V508-012R,4.72E+12,172,2,0,0,1,1,0,0,2321,4,14000,53
MSI Radeon RX Vega 64 8G,,MSI,V803-870R,4.72E+12,283,2,2,0,0,0,0,0,1759,8,1890,300
MSI Radeon RX Vega 64 Wave 8G,,MSI,V803-868R,4.72E+12,283,2,2,0,0,0,0,0,1759,8,1890,300
MSI Radeon VII 16G,,MSI,V803-883R,4.72E+12,280,2,2,0,1,1,0,0,1750,16,2000,300
Palit GeForce GTX 1050 StormX,,Palit,NE5105001841F,4.71E+12,166,2,0,0,0,0,0,0,1455,2,14000,75
Palit GeForce GTX 1050 Ti KalmX,,Palit,NE5105T018G1H,4.71E+12,182,2,0,0,0,0,0,0,1392,4,14000,75
Palit GeForce GTX 1050 Ti StormX,,Palit,NE5105T018G1F,4.71E+12,166,2,0,0,0,0,0,0,1392,4,14000,75
Palit GeForce GTX 1060 Dual,,Palit,NE51060015J9D,4.71E+12,252,2,0,1,0,0,0,0,1708,6,14000,120
Palit GeForce GTX 1060 Dual,,Palit,NE51060015F9D,4.71E+12,252,2,0,1,0,0,0,0,1708,3,14000,120
Palit GeForce GTX 1060 JetStream,,Palit,NE51060015J9J,4.71E+12,248,2,0,1,0,0,0,0,1708,6,14000,120
Palit GeForce GTX 1060 StormX,,Palit,NE51060015J9F,4.71E+12,252,2,0,1,0,0,0,0,1708,6,14000,120
Palit GeForce GTX 1060 Super JetStream,,Palit,NE51060S15J9J,4.71E+12,248,2.5,0,1,0,0,0,0,1847,6,14000,120
Palit GeForce GTX 1060 Super JetStream,,Palit,NE51060S15F9J,4.71E+12,248,2.5,0,1,0,0,0,0,1847,3,14000,120
Palit GeForce GTX 1070 Dual,,Palit,NE51070015P2D,4.71E+12,252,2,1,0,0,0,0,0,1683,8,14000,150
Palit GeForce GTX 1070 GameRock,,Palit,NE51070T15P2G,4.71E+12,285,2.5,1,0,0,0,0,0,1746,8,14000,150
Palit GeForce GTX 1070 GameRock Premium Edition,,Palit,NE51070H15P2G,4.71E+12,285,2.5,1,0,0,0,0,0,1873,8,50,150
Palit GeForce GTX 1070 JetStream,,Palit,NE51070015P2J,4.71E+12,285,2.5,1,0,0,0,0,0,1683,8,14000,150
Palit GeForce GTX 1070 Super JetStream,,Palit,NE51070S15P2J,4.71E+12,285,2.5,1,0,0,0,0,0,1835,8,14000,150
Palit GeForce GTX 1080 GameRock,,Palit,NEB1080T15P2G,4.71E+12,285,2.5,1,1,0,0,0,0,1784,8,14000,180
Palit GeForce GTX 1080 GameRock Premium Edition,,Palit,NEB1080H15P2G,4.71E+12,285,2.5,1,1,0,0,0,0,1885,8,14000,180
Palit GeForce GTX 1080 JetStream,,Palit,NEB1080015P2J,4.71E+12,285,2.5,1,1,0,0,0,0,1733,8,14000,180
Palit GeForce GTX 1080 Super JetStream,,Palit,NEB1080S15P2J,4.71E+12,285,2.5,1,1,0,0,0,0,1847,8,14000,180
Palit GeForce GTX 1080 Ti Founders Edition,,Palit,NEB108T019LCF,4.71E+12,266.7,2,1,1,1,3,0,0,1582,11,5500,250
Palit GeForce GTX 1080 Ti GameRock,,Palit,NEB108TT15LCG,4.71E+12,285,2.5,2,0,0,0,0,0,1505,11,14000,250
Palit GeForce GTX 1080 Ti GameRock Premium Edition,,Palit,NEB108TH15LCG,4.71E+12,285,2.5,2,0,0,0,0,0,1556,11,14000,250
Palit GeForce GTX 1080 Ti JetStream,,Palit,NEB108T015LCJ,4.71E+12,285,2.5,2,0,0,0,0,0,1582,11,14000,250
Palit GeForce GTX 1080 Ti Super JetStream,,Palit,NEB108TS15LCJ,4.71E+12,285,2.5,2,0,0,0,0,0,1645,11,14000,250
Palit GeForce GTX 1660 Ti StormX 6G,,Palit,NE6166T018J9-161F,4.71E+12,168,2,1,0,1,1,1,0,1770,6,12000,120
Palit GeForce GTX 1660 Ti StormX OC 6G,,Palit,NE6166TS18J9-161F,4.71E+12,168,2,1,0,1,1,1,0,1815,6,12000,120
Palit GeForce GTX 750 Ti KalmX,,Palit,NE5X75T00941H,4.71E+12,185,2,0,0,0,0,1,1,1085,2,2700,60
Palit GeForce RTX 2070 Gaming Pro OC,,Palit,NE62070U20P2-1060A,4.71E+12,292,2,1,1,1,3,0,0,1725,8,14000,220
Palit GeForce RTX 2080 Gaming Pro,,Palit,NE62080020P2-180A,4.71E+12,292,2,1,1,1,3,0,0,1710,8,14000,225
Palit GeForce RTX 2080 Gaming Pro OC,,Palit,NE62080S20P2-180A,4.71E+12,292,2,1,1,1,3,0,0,1815,8,14000,225
Palit GeForce RTX 2080 Ti Gaming Pro,,Palit,NE6208T020LC-150A,4.71E+12,292,5,2,0,1,3,0,0,1545,11,14000,260
Palit GeForce RTX 2080 Ti Gaming Pro OC,,Palit,NE6208TS20LC-150A,4.71E+12,292,5,2,0,1,3,0,0,1650,11,14000,260
PNY GeForce GT 1030,,PNY,GF1030GTLP2GEPB,3.54E+12,149.9,1,0,0,0,0,0,0,1468,2,14000,30
PNY GeForce GTX 1050 Ti XLR8 Gaming OC,,PNY,KF105IGTXXG4GEPB,3.54E+12,228,2,0,0,1,1,1,0,1759,4,3500,75
PNY GeForce GTX 1050 Ti XLR8 OC Gaming,,PNY,KF105IGTXXR4GEPB,3.54E+12,229.3,2,0,0,0,0,0,0,1759,4,14000,75
PNY GeForce GTX 1060 XLR8 Gaming OC,,PNY,KF1060GTXXG6GEPB,3.54E+12,172,2,0,1,0,0,0,0,1797,6,14000,120
PNY GeForce GTX 1070 XLR8 OC Gaming,,PNY,KF1070GTXXG8GEPB,3.54E+12,300,2,1,0,0,0,0,0,1797,8,4,150
PNY GeForce GTX 1070 XLR8 OC Gaming Dual Fan,,PNY,KF1070GTXXR8GEPB,3.54E+12,252,2,1,0,0,0,0,0,1708,8,14000,150
PNY GeForce GTX 1080 Ti Custom Design,,PNY,GF108IGTXCR11EPB,3.54E+12,266.7,2,1,1,0,0,0,0,1582,11,14000,250
PNY GeForce GTX 1080 Ti Founders Edition,,PNY,GF108IGTX11EPB,3.54E+12,266.7,2,1,1,1,3,0,0,1582,11,5500,250
PNY GeForce GTX 1080 Ti XLR8 OC Gaming,,PNY,KF108IGTXXG11EPB,3.54E+12,314,2,1,1,0,0,0,0,1645,11,14000,250
PNY GeForce GTX 1080 XLR8 OC Gaming,,PNY,KF1080GTXXG8GEPB,3.54E+12,300,2,1,0,0,0,0,0,1848,8,14000,180
PNY GeForce GTX 1660 Ti XLR8 Gaming OC,,PNY,VCG1660T6SFPPB-O,7.51E+11,168,2,1,0,1,1,1,0,1815,6,12000,120
PNY GeForce RTX 2060 SUPER XRL8 OC Twin Fan,$438.88 USD,PNY,VCG20608SDFPPB-O,7.51E+11,235,2,1,0,1,3,0,0,1680,8,14000,175
PNY GeForce RTX 2070 XLR8 Gaming OC,$665.21 USD,PNY,VCG20708DFPPB-O,7.51E+11,188,2,1,0,1,2,1,0,1710,8,14000,185
PNY GeForce RTX 2080 Ti Blower,$1167.99 USD,PNY,VCG2080T11BLMPB,7.51E+11,293,2,2,0,1,3,0,0,1545,11,14000,260
PNY GeForce RTX 2080 Ti XLR8 Gaming OC,$1244.35 USD,PNY,VCG2080T11TFMPB-O,7.51E+11,314,2,2,0,1,3,0,0,1545,11,14000,260
PNY GeForce RTX 2080 XLR8 Gaming OC Triple Fan,,PNY,VCG20808TFPPB-O,7.51E+11,293,2,1,1,1,3,0,0,1710,8,14000,225
PNY GeForce RTX 2080 XLR8 Gaming OC Twin Fan,$792.78 USD,PNY,VCG20808DFPPB-O,7.51E+11,293,2,1,1,1,3,0,0,1710,8,14000,225
PowerColor R9 Fury X,,PowerColor,AX R9 FURY X 4GBHBM-DH,4.72E+12,191,2,2,0,1,3,0,0,1050,4,1000,275
PowerColor Radeon RX 460 Red Dragon,,PowerColor,AXRX 460 4GBD5-DHV2/OC,4.72E+12,225,2,0,0,1,1,1,0,1212,4,3500,75
PowerColor Radeon RX 460 Red Dragon,,PowerColor,AXRX 460 2GBD5-DH/OC,4.72E+12,225,2,0,1,1,1,1,0,1212,2,3500,75
PowerColor Radeon RX 570 Red Devil,$172.55 USD,PowerColor,AXRX570 4GBD5-3DH/OC,4.72E+12,310,2,1,0,0,0,0,0,1320,4,14000,120
PowerColor Radeon RX 570 Red Dragon,$216.76 USD,PowerColor,AXRX570 4GBD5-3DHD/OC,4.72E+12,255,2,1,0,0,0,0,0,1250,4,14000,120
PowerColor Radeon RX 5700 XT,$240.6 USD,PowerColor,AXRX 5700XT 8GBD6-M3DH,4.71E+12,270,2,1,1,1,3,0,0,1905,8,14000,225
PowerColor Radeon RX 580 Red Devil,$239.11 USD,PowerColor,AXRX580 8GBD5-3DH/OC,4.72E+12,255,3,1,1,0,0,0,0,1380,8,14000,185
PowerColor Radeon RX 580 Red Devil Golden Sample,$340.6 USD,PowerColor,AXRX580 8GBD5-3DHG/OC,4.72E+12,255,3,1,1,0,0,0,0,1425,8,14000,185
PowerColor Radeon RX 580 Red Dragon,,PowerColor,AXRX 580 8GBD5-3DHD/OC,4.72E+12,255,2,1,0,1,3,1,0,1759,8,4000,185
PowerColor Radeon RX 580 Red Dragon V2,$213.44 USD,PowerColor,AXRX580 8GBD5-3DHDV2/OC,4.72E+12,255,2,1,0,0,0,0,0,1759,8,14000,185
PowerColor Radeon RX Vega 64,,PowerColor,AXRX VEGA 64 8GBHBM2-3DH,4.72E+12,283,2,2,0,0,0,0,0,1759,8,1890,300
PowerColor Radeon RX Vega 64 Limited Edition,,PowerColor,AXRX VEGA 64 8GBHBM2-3DHE,4.72E+12,283,2,2,0,0,0,0,0,1759,8,1890,300
PowerColor Radeon RX Vega 64 Liquid,,PowerColor,AXRX VEGA 64 8GBHBM2-3DHW,4.72E+12,283,2,2,0,0,0,0,0,1759,8,1890,300
PowerColor Radeon RX Vega 64 Red Devil,,PowerColor,AXRX VEGA 64 8GBHBM2-2D2H/OC,4.71E+12,305,3,2,0,2,2,0,0,1607,8,5,300
PowerColor Radeon VII,$678.18 USD,PowerColor,AXVII 16GBHBM2-3DH,4.71E+12,280,2,2,0,1,3,0,0,1750,16,2000,300
Sapphire HD 5850 Toxic,,Sapphire,100282TXSR,4.90E+12,257,2,0,2,1,1,2,0,765,1,4500,170
Sapphire HD 6870 Toxic,,Sapphire,11179-05-40G,4.90E+12,238,2,0,2,1,2,2,0,970,1,4600,151
Sapphire HD 7770 GHz Edition,,Sapphire,11201-17-20G,8.41E+11,184,2,0,1,1,1,1,0,1000,1,4500,80
Sapphire HD 7870 GHDual-X OC,,Sapphire,11199-19-20G,8.41E+11,225,2,0,2,1,1,1,1,1050,2,4800,175
Sapphire Nitro+ Radeon RX 5500 XT 8GB Special Edition,$247.3 USD,Sapphire,11295-05-20G,4.90E+12,257,2.5,1,0,1,3,0,0,1845,8,14000,140
Sapphire Nitro+ Radeon RX 570 4G,$333.46 USD,Sapphire,11266-14-20G,4.90E+12,260,2,1,0,0,0,0,0,1340,4,14000,120
Sapphire Nitro+ Radeon RX 570 8G,$248.41 USD,Sapphire,11266-09-20G,4.90E+12,260,2,1,0,0,0,0,0,1340,8,14000,120
Sapphire Nitro+ Radeon RX 5700 XT,$452.79 USD,Sapphire,11293-03-40G,4.90E+12,135,2.5,2,0,2,2,0,0,2010,8,14000,225
Sapphire Nitro+ Radeon RX 5700 XT 8G Special Edition,$468.86 USD,Sapphire,11293-05-40G,4.90E+12,306,2.5,2,0,2,2,0,0,1759,8,14000,225
Sapphire Nitro+ Radeon RX 5700 XT BE,,Sapphire,11293-10-40G,4.90E+12,306,2.5,1,1,1,3,0,0,1980,8,14000,250
Sapphire Nitro+ Radeon RX 580 4G,$267.84 USD,Sapphire,11265-07-20G,4.90E+12,260,2,1,1,2,2,1,0,1411,4,7000,185
Sapphire Nitro+ Radeon RX 580 8G,$233.57 USD,Sapphire,11265-01-20G,4.90E+12,260,2,1,1,2,2,1,0,1411,8,8000,185
Sapphire Nitro+ Radeon RX 580 8G Limited Edition,,Sapphire,11265-00-40G,4.90E+12,260,2,1,1,2,2,1,0,1450,8,4000,185
Sapphire Nitro+ Radeon RX 580 8G Special Edition,$276.96 USD,Sapphire,11265-21-20G,4.90E+12,260,2,1,1,2,2,1,0,1430,8,8400,185
Sapphire Nitro+ Radeon RX 590 8G 50th Anniversary,,Sapphire,11289-07-20G,4.90E+12,260,2,1,1,2,2,1,0,1560,8,8000,235
Sapphire Nitro+ Radeon RX 590 8G G,,Sapphire,11289-02-20G,4.90E+12,260,2.5,1,1,2,2,1,0,1560,8,8400,175
Sapphire Nitro+ Radeon RX 590 8G OC,,Sapphire,11289-05-20G,4.90E+12,260,2,1,1,2,2,1,0,1560,8,8400,250
Sapphire Nitro+ Radeon RX 590 8G Special Edition,$195.84 USD,Sapphire,11289-01-20G,4.90E+12,260,2,1,1,2,2,1,0,1560,8,8400,175
Sapphire Nitro+ Radeon RX 7900 XTX Vapor-X,,SAPPHIRE,11322-01-40G,4.90E+12,320,3.5,3,0,2,2,0,0,1759,24,20000,355
Sapphire Nitro+ Radeon RX Vega 56,$609.74 USD,Sapphire,11276-01-40G,4.90E+12,316,3,2,0,2,2,0,0,1550,8,800,250
Sapphire Nitro+ Radeon RX Vega 64,$724.29 USD,Sapphire,11275-03-40G,4.90E+12,310,3,2,0,1,1,0,0,1580,8,945,300
Sapphire Pulse Radeon RX 550 2G,,Sapphire,11268-03-20G,4.90E+12,158,2,0,0,0,0,0,0,1759,2,14000,50
Sapphire Pulse Radeon RX 550 4G,$105.9 USD,Sapphire,11268-01-20G,4.90E+12,158,2,0,0,0,0,0,0,1759,4,14000,50
Sapphire Pulse Radeon RX 5500 XT,,Sapphire,11295-03-20G,4.90E+12,233,2,1,0,1,3,0,0,1845,4,14000,140
Sapphire Pulse Radeon RX 5500 XT,$219.06 USD,Sapphire,11295-01-20G,4.90E+12,233,2,1,0,1,3,0,0,1845,8,14000,140
Sapphire Pulse Radeon RX 560 14CU 2G,,Sapphire,11267-19-20G,4.90E+12,210,2,0,1,0,0,0,0,1266,2,14000,75
Sapphire Pulse Radeon RX 560 16CU 2G,,Sapphire,11267-02-20G,4.90E+12,210,2,0,1,0,0,0,0,1300,2,50,90
Sapphire Pulse Radeon RX 560 16CU 4G,,Sapphire,11267-00-20G,4.90E+12,210,2,0,1,0,0,0,0,1300,4,50,90
Sapphire Pulse Radeon RX 5600 XT,$332.21 USD,Sapphire,11296-01-20G,4.90E+12,254,2.5,1,0,1,3,0,0,1620,6,14000,150
Sapphire Pulse Radeon RX 570 4G,$213.5 USD,Sapphire,11266-04-20G,4.90E+12,230,2,1,0,0,0,0,0,1284,4,14000,120
Sapphire Pulse Radeon RX 570 Mini 4G,$203.1 USD,Sapphire,11266-06-20G,4.90E+12,170,2,0,1,0,0,0,0,1244,4,14000,120
Sapphire Pulse Radeon RX 5700,$349.64 USD,Sapphire,11294-01-20G,4.90E+12,254,2.5,1,1,1,3,0,0,1750,8,14000,180
Sapphire Pulse Radeon RX 5700 XT,$441.02 USD,Sapphire,11293-01-20G,4.90E+12,254,2.5,1,1,1,3,0,0,1925,8,14000,225
Sapphire Pulse Radeon RX 5700 XT BE,,Sapphire,11293-09-20G,4.90E+12,254,2.5,1,1,1,3,0,0,1925,8,14000,241
Sapphire Pulse Radeon RX 580 4G,$211.21 USD,Sapphire,11265-09-20G,4.90E+12,230,2,1,0,2,2,1,0,1759,4,7000,185
Sapphire Pulse Radeon RX 580 8G,$373.56 USD,Sapphire,11265-05-20G,4.90E+12,230,2,1,0,2,2,1,0,1366,8,8000,185
Sapphire Pulse Radeon RX 6400 Gaming,,SAPPHIRE,11315-01-20G,4.90E+12,170,1,0,0,1,1,0,0,2321,4,14000,55
Sapphire Pulse Radeon RX 6700 XT Gaming,,SAPPHIRE,11306-09-20G,4.90E+12,280,2.2,1,1,1,3,0,0,2581,12,16000,260
Sapphire Pulse Radeon RX Vega 56,$409.51 USD,Sapphire,11276-02-40G,4.90E+12,282,2.5,2,0,1,3,0,0,1512,8,14000,250
Sapphire R7 260X,,Sapphire,11222-06-20G,4.90E+12,177,2,0,1,1,1,1,0,1050,2,6000,116
Sapphire R7 370 Nitro,,Sapphire,11240-04-20,4.90E+12,211,2,0,1,1,1,1,1,985,4,5600,150
Sapphire R9 290,,Sapphire,21227-00-40G,8.41E+11,277,2,1,1,1,1,2,0,947,4,5000,300
Sapphire R9 290X Tri-X OC,,Sapphire,11226-03-40G,5.05E+12,305,2,1,1,1,1,2,0,1040,4,5200,300
Sapphire R9 Fury Nitro,,Sapphire,11247-03-40G,8.41E+11,307,2,2,0,1,3,0,0,1020,4,1000,275
Sapphire R9 Nano,,Sapphire,21249-00-40G,8.41E+11,152,2,1,0,1,3,0,0,1000,4,1000,175
Sapphire R9 Nitro 390,,Sapphire,11244-01-20G,4.90E+12,308,2.5,2,0,1,3,1,0,1040,8,6000,375
Sapphire Radeon HD 5770 Eyefinity,,Sapphire,11163-02-20R,4.90E+12,208,2,0,1,1,1,2,0,800,1,4800,108
Sapphire Radeon HD 5870 Toxic,,Sapphire,11161-10-50R,4.90E+12,282,2,1,1,1,1,2,0,925,2,4900,188
Sapphire Radeon HD 5970,,Sapphire,21165-00-51R,4.90E+12,305,2,1,1,0,1,2,0,725,2,4000,294
Sapphire Radeon HD 6850,,Sapphire,11180-00-20R,4.90E+12,241,2,0,2,1,1,1,0,725,1,4000,151
Sapphire Radeon HD 6950,,Sapphire,11188-05-50G,4.90E+12,267,2,0,2,1,1,1,1,800,2,1250,200
Sapphire Radeon HD 6970 Dual Fan,,Sapphire,11187-03-40G,4.90E+12,268,2,1,1,1,1,2,0,880,2,1375,250
Sapphire Radeon HD 6990,,Sapphire,21193-00-40g,4.90E+12,295,2,2,0,0,4,1,0,830,2,1250,375
Sapphire Radeon RX 460 2G,,Sapphire,11257-00-20G,4.90E+12,216,2,0,0,1,1,1,0,1210,2,3500,75
Sapphire Radeon RX 460 Nitro 4G,,Sapphire,11257-02-20G,4.90E+12,221,2,0,1,1,1,1,0,1250,4,3500,75
Sapphire Radeon RX 5700,$327.9 USD,Sapphire,21294-01-20G,4.90E+12,268,1,1,1,1,3,0,0,1725,8,14000,180
Sapphire Radeon RX 5700 XT,$404.75 USD,Sapphire,21293-01-40G,4.90E+12,272,2,1,1,1,3,0,0,1905,8,14000,225
Sapphire Radeon RX 7900 XT Gaming,,SAPPHIRE,21323-01-20G,4.90E+12,287,2.5,2,0,1,3,0,0,2400,20,20000,320
Sapphire Radeon RX Vega 56,,Sapphire,21276-00-20G,4.90E+12,272,2,2,0,0,0,0,0,1759,8,1600,250
Sapphire Radeon RX Vega 64,,Sapphire,21275-02-20G,4.90E+12,283,2,2,0,0,0,0,0,1759,8,1890,300
Sapphire Radeon RX Vega 64 Liquid Cooling,,Sapphire,21275-00-40G,4.90E+12,283,2,2,0,0,0,0,0,1759,8,1890,300
Sapphire Radeon VII,$678.22 USD,Sapphire,21291-01-40G,4.90E+12,280,2,2,0,1,1,0,0,1750,16,2000,300
Sapphire Toxic Radeon RX 6900 XT AIO Cooled,,SAPPHIRE,11308-13-20G,4.90E+12,270,2.5,2,1,1,3,0,0,2365,16,14000,0
Sparkle GTX 460,,Sparkle,SXX460768D5NM,4.71E+12,209,2,0,2,1,0,2,0,675,0.7,3600,150
XFX Double D HD 7850,,XFX,FX-785A-CDFC,7.45E+11,241,2,0,1,1,2,1,1,860,2,4800,130
XFX HD 7750,,XFX,FX-775A-ZNP4,1.32E+11,211,1,0,0,1,1,1,0,800,1,4500,55
XFX HD 7790 OC,,XFX,FX-779A-ZNJ4,7.79E+11,145,2,0,1,1,1,1,1,1075,1,6400,85
XFX Radeon RX 460 Dual Fan,,XFX,RX-460P4DFG5,7.79E+11,238,2,0,1,1,1,1,0,1220,4,3500,75
XFX Radeon RX 460 Dual Fan,,XFX,RX-460P2DFG5,7.79E+11,238,2,0,1,1,1,1,0,1220,2,3500,75
XFX Radeon RX 460 Passive Heatsink Edition,,XFX,RX-460P2HFG5,7.79E+11,204,2,0,0,1,1,1,0,1220,2,3500,75
XFX Radeon RX 460 Passive Heatsink Edition,,XFX,RX-460P4HFG5,7.79E+11,204,2,0,0,1,1,1,0,1220,4,3500,75
XFX Radeon RX 460 Single Fan,,XFX,RX-460P2SFG5,7.79E+11,238,2,0,1,1,1,1,0,1220,2,3500,75
XFX Radeon RX 460 Single Fan,,XFX,RX-460P4SFG5,7.79E+11,238,2,0,1,1,1,1,0,1220,4,3500,75
XFX Radeon RX 460 Single Slot,,XFX,RX-460P2TFG5,7.79E+11,167,1,0,1,1,1,1,0,1220,2,3500,75
XFX Radeon RX 460 Single Slot,,XFX,RX-460P4TFG5,7.79E+11,167,1,0,0,1,1,1,0,1220,4,3500,75
XFX Radeon RX 550 Single Fan,,XFX,RX-550P2SFG5,7.79E+11,170,2,0,0,1,1,1,0,1759,2,3500,65
XFX Radeon RX 550 Single Fan,$94.99 USD,XFX,RX-550P4SFG5,7.79E+11,170,2,0,0,1,1,1,0,1759,4,3500,65
XFX Radeon RX 570 RS Core Edition,$122.69 USD,XFX,RX-570P4DFD6,7.79E+11,243,2,1,0,1,3,1,0,1759,4,3500,120
XFX Radeon RX 580 GTR-S Black Edition,,XFX,RX-580A8DBR6,7.79E+11,280,2,1,1,1,3,1,0,1450,8,4000,185
XFX Radeon RX 580 GTS Black Edition,$246.62 USD,XFX,RX-580P8DBD6,7.79E+11,270,2,1,0,1,3,1,0,1425,8,8000,185
XFX Radeon RX 580 GTS Core Edition,$166.22 USD,XFX,RX-580P4DFD6,7.79E+11,270,2,1,0,1,3,1,0,1386,4,3500,185
XFX Radeon RX 580 GTS Core Edition,$198.81 USD,XFX,RX-580P8DFD6,7.79E+11,270,2,1,0,1,3,1,0,1386,8,4000,185
"ZOTAC GAMING GeForce GTX 1650 OC, 4096 MB GDDR5",$176.76 USD,ZOTAC,ZT-T16500F-10L,4.90E+12,151,2,0,0,1,1,1,0,1695,4,8000,75
ZOTAC GAMING GeForce GTX 1650 Super Twin Fan,,ZOTAC,ZT-T16510F-10L,4.90E+12,158.5,2,0,1,1,1,1,0,1725,4,12000,100
ZOTAC GAMING GeForce GTX 1660 AMP! Edition,$257.89 USD,ZOTAC,ZT-T16600D-10M,4.90E+12,209.6,2,1,0,1,3,0,0,1845,6,8000,130
ZOTAC GAMING GeForce GTX 1660 Super AMP! Edition,,ZOTAC,ZT-T16620D-10M,4.90E+12,209.6,,1,0,0,0,0,0,1759,6,14000,125
ZOTAC GAMING GeForce GTX 1660 Super Twin Fan,,ZOTAC,ZT-T16620F-10L,4.90E+12,173.4,2,1,0,1,3,0,0,1785,6,14000,125
ZOTAC GAMING GeForce GTX 1660 Ti,$265.48 USD,ZOTAC,ZT-T16610F-10L,4.90E+12,145,2,1,0,1,1,0,0,1770,6,12000,120
ZOTAC GAMING GeForce GTX 1660 Ti AMP!,$322.67 USD,ZOTAC,ZT-T16610D-10M,4.90E+12,209.6,2,1,0,1,1,0,0,1860,6,12000,130
ZOTAC GAMING GeForce GTX 1660 Twin Fan,$262.22 USD,ZOTAC,ZT-T16600F-10L,4.90E+12,173.4,2,1,0,1,3,0,0,1785,6,8000,120
ZOTAC GAMING GeForce RTX 2060,,ZOTAC,ZT-T20600H-10M,4.90E+12,209.6,2,1,0,1,3,0,0,1650,6,14000,160
ZOTAC GAMING GeForce RTX 2060 AMP! Edition,$351.8 USD,ZOTAC,ZT-T20600D-10M,4.90E+12,209.6,2,1,0,1,3,0,0,1800,6,14000,170
ZOTAC GAMING GeForce RTX 2060 Super AMP! Edition,$509.94 USD,ZOTAC,ZT-T20610D-10P,4.90E+12,268,2,1,1,1,1,0,0,1680,8,14000,175
ZOTAC GAMING GeForce RTX 2060 Super AMP! Extreme Edition,$430.87 USD,ZOTAC,ZT-T20610B-10P,4.90E+12,268,2,1,1,1,1,0,0,1680,8,14000,175
ZOTAC GAMING GeForce RTX 2060 Super Mini Edition,$391.7 USD,ZOTAC,ZT-T20610E-10M,4.90E+12,209.6,2,1,0,1,1,0,0,1650,8,14000,175
ZOTAC GAMING GeForce RTX 2060 Twin Fan,$332.94 USD,ZOTAC,ZT-T20600F-10M,4.90E+12,209.6,2,1,0,1,3,0,0,1680,6,14000,160
ZOTAC GAMING GeForce RTX 2070 AMP! Edition,$553.71 USD,ZOTAC,ZT-T20700D-10P,4.90E+12,268,2,1,1,1,3,0,0,1759,8,14000,225
ZOTAC GAMING GeForce RTX 2070 Super AMP! Edition,$514.68 USD,ZOTAC,ZT-T20710D-10P,4.90E+12,268,2,1,1,1,1,0,0,1800,8,14000,215
ZOTAC GAMING GeForce RTX 2070 Super AMP! Extreme Edition,,ZOTAC,ZT-T20710B-10P,4.90E+12,308,2.5,1,1,1,1,0,0,1830,8,14000,215
ZOTAC GAMING GeForce RTX 2070 Super Edition,$597.67 USD,ZOTAC,ZT-T20710F-10P,4.90E+12,268,2,1,1,1,1,0,0,1800,8,14000,215
ZOTAC GAMING GeForce RTX 2070 Super Mini Edition,$511.17 USD,ZOTAC,ZT-T20710E-10M,4.90E+12,209.6,2,1,1,1,3,0,0,1770,8,14000,215
ZOTAC GAMING GeForce RTX 2080 AMP! Edition,$914.69 USD,ZOTAC,ZT-T20800D-10P,4.90E+12,308,5,1,1,1,3,0,0,1759,8,14000,225
ZOTAC GAMING GeForce RTX 2080 Blower,$970.15 USD,ZOTAC,ZT-T20800A-10P,4.90E+12,268,2,1,1,1,3,0,0,1759,8,14000,225
ZOTAC GAMING GeForce RTX 2080 Super AMP,$778.92 USD,ZOTAC,ZT-T20820D-10P,4.90E+12,298,2,2,0,1,3,0,0,1825,8,15500,250
ZOTAC GAMING GeForce RTX 2080 Super AMP Extreme,,ZOTAC,ZT-T20820B-10P,4.90E+12,324,2.5,2,0,1,3,0,0,1875,8,15500,250
ZOTAC GAMING GeForce RTX 2080 Super Triple Fan,,ZOTAC,ZT-T20820H-10P,4.90E+12,308,2.5,1,1,1,1,0,0,1815,8,15500,250
ZOTAC GAMING GeForce RTX 2080 Super Twin Fan,$734.17 USD,ZOTAC,ZT-T20820F-10P,4.90E+12,268,2,1,1,1,3,0,0,1815,8,15500,250
