Name,Price,Producer,MPN,EAN,Length,Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock,Vram,Memory Clock,TDP,
Gigabyte Radeon RX 460 WindForce OC 4G,,Gigabyte,GV-RX460WF2OC-4GD,4.71933E+12,191 mm,2,0,0,1,1,1,0,1212 MHz,4 GB,3500 MHz,75 W,
Gigabyte Radeon RX 550 2G,$99.99 USD,Gigabyte,GV-RX550D5-2GD,4.71933E+12,170 mm,2,0,0,0,0,0,0,MHz,2 GB,,50 W,
Gigabyte Radeon RX 550 Gaming OC 2G,,Gigabyte,GV-RX550GAMING OC-2GD,4.71933E+12,191 mm,2,0,0,1,1,1,0,MHz,2 GB,3500 MHz,65 W,
Gigabyte Radeon RX 5500 XT Gaming OC,,Gigabyte,GV-R55XTGAMING OC-8GD,4.71933E+12,281 mm,2,1,0,1,3,0,0,1845 MHz,8 GB,,130 W,
Gigabyte Radeon RX 5500 XT Gaming OC,,Gigabyte,GV-R55XTGAMING OC-4GD,4.71933E+12,281 mm,2,1,0,1,3,0,0,1845 MHz,4 GB,,130 W,
Gigabyte Radeon RX 5500 XT OC,,Gigabyte,GV-R55XTOC-8GD,4.71933E+12,225 mm,2,1,0,1,3,0,0,1845 MHz,8 GB,,110 W,
Gigabyte Radeon RX 5500 XT OC,,Gigabyte,GV-R55XTOC-4GD,4.71933E+12,225 mm,2,1,0,1,3,0,0,1845 MHz,4 GB,,110 W,
Gigabyte Radeon RX 560 Gaming OC 2G,,Gigabyte,GV-RX560GAMING OC-2GD,4.71933E+12,190 mm,2,0,1,0,0,0,0,MHz,2 GB,,90 W,
Gigabyte Radeon RX 560 Gaming OC 4G,$175.21 USD,Gigabyte,GV-RX560GAMING OC-4GD,4.71933E+12,190 mm,2,0,1,0,0,0,0,MHz,4 GB,,90 W,
Gigabyte Radeon RX 560 OC 4G,,Gigabyte,GV-RX560OC-4GD,4.71933E+12,170 mm,2,0,1,0,0,0,0,MHz,4 GB,,80 W,
Gigabyte Radeon RX 5600 XT Gaming OC,$316.26 USD,Gigabyte,GV-R56XTGAMING OC-6GD,4.71933E+12,279.85 mm,2.5,1,0,1,3,0,0,1620 MHz,6 GB,,150 W,
Gigabyte Radeon RX 5600 XT Windforce OC,$320.52 USD,Gigabyte,GV-R56XTWF2OC-6GD,4.71933E+12,228 mm,2,1,0,1,3,0,0,MHz,6 GB,,150 W,
Gigabyte Radeon RX 570 Aorus 4G,$328.15 USD,Gigabyte,GV-RX570AORUS-4GD,4.71933E+12,232 mm,2,1,0,0,0,0,0,1280 MHz,4 GB,,120 W,
Gigabyte Radeon RX 570 Gaming 4G,$160.4 USD,Gigabyte,GV-RX570GAMING-4GD,4.71933E+12,232 mm,2,1,0,0,0,0,0,1244 MHz,4 GB,,120 W,
Gigabyte Radeon RX 5700,$342.4 USD,Gigabyte,GV-R57-8GD-B,4.71933E+12,270 mm,2,1,1,1,3,0,0,1725 MHz,8 GB,,180 W,
Gigabyte Radeon RX 5700 Gaming OC,,Gigabyte,GV-R57GAMING OC-8GD,4.71933E+12,279.85 mm,2,1,0,1,3,0,0,1750 MHz,8 GB,,180 W,
Gigabyte Radeon RX 5700 XT,$429.47 USD,Gigabyte,GV-R57XT-8GD-B,4.71933E+12,270 mm,2,1,1,1,3,0,0,1905 MHz,8 GB,,225 W,
Gigabyte Radeon RX 5700 XT Gaming OC,$404.75 USD,Gigabyte,GV-R57XTGAMING OC-8GD,4.71933E+12,279.85 mm,2.5,1,1,1,3,0,0,1905 MHz,8 GB,,180 W,
Gigabyte Radeon RX 5700 XT Gaming OC Rev 2.0,,Gigabyte,GV-R57XTGAMING OC-8GD 2.0,4.71933E+12,280 mm,2.5,1,1,1,3,0,0,1905 MHz,8 GB,14000 MHz,180 W,
Gigabyte Radeon RX 580 Aorus 4G,$344.65 USD,Gigabyte,GV-RX580AORUS-4GD,4.71933E+12,232 mm,2,1,0,1,3,1,0,1365 MHz,4 GB,7000 MHz,185 W,
Gigabyte Radeon RX 580 Aorus 8G,$364.68 USD,Gigabyte,GV-RX580AORUS-8GD,4.71933E+12,232 mm,2,1,0,1,3,1,0,1365 MHz,8 GB,8000 MHz,185 W,
Gigabyte Radeon RX 580 Aorus XTR 8G,,Gigabyte,GV-RX580XTRAORUS-8GD,4.71933E+12,275.5 mm,2,1,0,1,3,1,0,MHz,8 GB,4000 MHz,185 W,
Gigabyte Radeon RX 580 Gaming 4G,$330.26 USD,Gigabyte,GV-RX580GAMING-4GD,4.71933E+12,232 mm,2,1,0,1,3,1,0,1340 MHz,4 GB,7000 MHz,185 W,
Gigabyte Radeon RX 580 Gaming 8G,$244.47 USD,Gigabyte,GV-RX580GAMING-8GD,4.71933E+12,232 mm,2,1,0,1,3,1,0,1340 MHz,8 GB,8000 MHz,185 W,
Gigabyte Radeon RX 590 Gaming 8G (Rev. 2.0),,Gigabyte,GV-RX590GAMING-8GD 2.0,4.71933E+12,232 mm,2,1,0,1,3,0,0,1545 MHz,8 GB,8000 MHz,175 W,
Gigabyte Radeon RX 6400 D6 Low Profile,,Gigabyte,GV-R64D6-4GL,4.71933E+12,182 mm,2,0,0,1,1,0,0,2321 MHz,4 GB,,53 W,
Gigabyte Radeon RX 6400 Eagle,,Gigabyte,GV-R64EAGLE-4GD,4.71933E+12,192 mm,2,0,0,1,1,0,0,2321 MHz,4 GB,,53 W,
GIGABYTE Radeon RX 7900 XT Gaming OC,,Gigabyte,GV-R79XTGAMING OC-20GD,4.71933E+12,331 mm,2.5,2,0,2,2,0,0,2535 MHz,20 GB,20000 MHz,320 W,
GIGABYTE Radeon RX 7900 XTX Gaming OC,,Gigabyte,GV-R79XTXGAMING OC-24GD,4.71933E+12,331 mm,2.5,2,0,2,2,0,0,2525 MHz,24 GB,20000 MHz,355 W,
Gigabyte Radeon RX Vega 56 8G,,Gigabyte,GV-RXVEGA56-8GD-B,4.71933E+12,272 mm,2,2,0,0,0,0,0,MHz,8 GB,1600 MHz,250 W,
Gigabyte Radeon RX Vega 56 Gaming OC,$306.1 USD,Gigabyte,GV-RXVEGA56GAMING OC-8GD,4.71933E+12,273.8 mm,2.5,2,0,3,3,0,0,1501 MHz,8 GB,800 MHz,250 W,
Gigabyte Radeon RX Vega 64 8G,,Gigabyte,GV-RXVEGA64-8GD-B,4.71933E+12,283 mm,2,2,0,0,0,0,0,MHz,8 GB,1890 MHz,300 W,
Gigabyte Radeon RX Vega 64 Gaming OC,$701.82 USD,Gigabyte,GV-RXVEGA64GAMING OC-8GD,4.71933E+12,273.8 mm,2.5,2,0,3,3,0,0,1560 MHz,8 GB,945 MHz,300 W,
Gigabyte Radeon RX Vega 64 Silver 8G,,Gigabyte,GV-RXVEGA64SIL-8GD-B,4.71933E+12,283 mm,2,2,0,0,0,0,0,MHz,8 GB,1890 MHz,300 W,
Gigabyte Radeon RX Vega 64 Watercooling 8G,,Gigabyte,GV-RXVEGA64X W-8GD-B,4.71933E+12,283 mm,2,2,0,0,0,0,0,MHz,8 GB,1890 MHz,300 W,
Gigabyte Radeon VII,$741.99 USD,Gigabyte,GV-RVEGA20-16GD-B,4.71933E+12,280 mm,2,2,0,1,3,0,0,1750 MHz,16 GB,2000 MHz,300 W,
GTX 780 iChill HerculeZ X3,,INNO3D,C78X-1SDN-L5HSX,0835168019171,288 mm,2,1,1,1,1,1,1,1046 MHz,3 GB,6212 MHz,250 W,
HIS Radeon R7 240 iCooler,,HIS,H240F2G,4.89514E+12,172 mm,1,0,0,1,0,1,1,730 MHz,2 GB,1800 MHz,30 W,
INNO3D GeForce GT 1030 0dB,,INNO3D,N1030-1SDV-E5BL,0835168022782,167 mm,2,0,0,0,0,0,0,1468 MHz,2 GB,,30 W,
INNO3D GeForce GTX 1050 Compact Single Slot,,INNO3D,N10502-1SDV-E5CM,0835168022812,211 mm,1,0,0,0,0,0,0,1455 MHz,2 GB,,75 W,
INNO3D GeForce GTX 1050 Compact X1,,INNO3D,N1050-1SDV-E5CM,0835168022423,145 mm,2,0,0,0,0,0,0,1455 MHz,2 GB,4 MHz,75 W,
INNO3D GeForce GTX 1050 Ti Compact Single Slot,,INNO3D,N105T2-1SDV-M5CM,0835168022805,211 mm,1,0,0,0,0,0,0,1392 MHz,4 GB,,75 W,
INNO3D GeForce GTX 1050 Ti Compact X1,,INNO3D,N105T-1SDV-M5CM,0835168022393,145 mm,2,0,0,0,0,0,0,1392 MHz,4 GB,4 MHz,75 W,
INNO3D GeForce GTX 1050 Ti Twin X2,,INNO3D,N105T-1DDV-M5CM,0835168022416,195 mm,2,0,0,0,0,0,0,1392 MHz,4 GB,4 MHz,75 W,
INNO3D GeForce GTX 1060 Gaming OC X2,,INNO3D,N1060-1SDN-N5GNX,0835168022133,275 mm,2,1,0,0,0,0,0,1784 MHz,6 GB,,120 W,
INNO3D GeForce GTX 1060 iChill Black Edition,,INNO3D,C106B-1SDN-N5GNX,0835168022409,266 mm,2.5,1,0,1,3,1,0,1784 MHz,6 GB,4100 MHz,120 W,
INNO3D GeForce GTX 1060 iChill X3,,INNO3D,C1060-1SDN-L5GNX,0835168022294,302.2 mm,2.5,1,0,1,3,1,0,1784 MHz,3 GB,4100 MHz,120 W,
INNO3D GeForce GTX 1060 iChill X3,,INNO3D,C1060-1SDN-N5GNX,0835168022102,302.2 mm,2.5,1,0,0,0,0,0,1784 MHz,6 GB,,120 W,
INNO3D GeForce GTX 1060 iChill X3 OC 9 Gbps,,INNO3D,C106XF-3SDN-N5GSX,0835168022720,302.2 mm,2.5,1,0,1,1,2,0,1784 MHz,6 GB,4500 MHz,120 W,
INNO3D GeForce GTX 1060 iChill X3 V2,,INNO3D,C106F2-3SDN-N5GSX,0835168022638,302.2 mm,2.5,1,0,0,0,0,0,1771 MHz,6 GB,,120 W,
INNO3D GeForce GTX 1060 Twin X2,,INNO3D,N106F-5SDN-N5GS,0835168022607,218 mm,2,0,1,0,0,0,0,1708 MHz,6 GB,,120 W,
INNO3D GeForce GTX 1060 Twin X2,,INNO3D,N106F-2SDN-L5GS,0835168022317,218 mm,2,0,1,0,0,0,0,1708 MHz,3 GB,,120 W,
INNO3D GeForce GTX 1070 Gaming OC,,INNO3D,N1070-1SDN-P5DNX,0835168021921,275 mm,2,1,0,0,0,0,0,1746 MHz,8 GB,,150 W,
INNO3D GeForce GTX 1070 iChill X3,,INNO3D,C107V3-1SDN-P5DNX,0835168021952,302.2 mm,2.5,1,0,0,0,0,0,1822 MHz,8 GB,,150 W,
INNO3D GeForce GTX 1070 iChill X4,,INNO3D,C107V4-1SDN-P5DNX,0835168021945,302.2 mm,2.5,1,0,0,0,0,0,1822 MHz,8 GB,,150 W,
INNO3D GeForce GTX 1070 Ti iChill X3,,INNO3D,C107T3-1SDN-P5DN,0835168023017,305.2 mm,2.5,1,0,0,0,0,0,1683 MHz,8 GB,2 MHz,180 W,
INNO3D GeForce GTX 1070 Ti iChill X4,,INNO3D,C107T4-1SDN-P5DN,0835168023000,302.2 mm,2.5,1,0,0,0,0,0,1683 MHz,8 GB,2 MHz,180 W,
INNO3D GeForce GTX 1070 Ti Jet-Fan,,INNO3D,N107T-1DDN-P5DN,0835168023024,266.7 mm,2,1,0,0,0,0,0,1683 MHz,8 GB,2 MHz,180 W,
INNO3D GeForce GTX 1070 Ti Twin X2,,INNO3D,N107T-1SDN-P5DN,0835168023031,266 mm,2,1,0,0,0,0,0,1683 MHz,8 GB,2 MHz,180 W,
INNO3D GeForce GTX 1070 Twin X2,,INNO3D,N1070-2SDV-P5DS,0835168022966,220 mm,2,1,0,0,0,0,0,1683 MHz,8 GB,,150 W,
INNO3D GeForce GTX 1080 Founders Edition,,INNO3D,N1080-1DDN-P6DN,0835168021860,266.7 mm,2,1,0,1,3,1,0,1733 MHz,8 GB,5000 MHz,180 W,
INNO3D GeForce GTX 1080 Gaming OC,,INNO3D,N1080-1SDN-P6DNX,0835168021877,275 mm,2,1,0,0,0,0,0,1847 MHz,8 GB,,180 W,
INNO3D GeForce GTX 1080 iChill Black Edition,,INNO3D,C108B-3SDN-P6DNX,0835168021884,266 mm,2.5,1,1,0,0,0,0,1898 MHz,8 GB,,180 W,
INNO3D GeForce GTX 1080 iChill X3,,INNO3D,C108V3-2SDN-P6DNX,0835168021907,302.2 mm,3,1,1,0,0,0,0,1898 MHz,8 GB,,180 W,
INNO3D GeForce GTX 1080 iChill X3 11 Gbps,,INNO3D,C108X3-2SDN-P6DNX,0835168022713,302.2 mm,2.5,1,1,0,0,0,0,MHz,8 GB,,180 W,
INNO3D GeForce GTX 1080 iChill X4,,INNO3D,C108V4-2SDN-P6DNX,0835168021891,302.2 mm,2.5,1,1,0,0,0,0,1898 MHz,8 GB,,180 W,
INNO3D GeForce GTX 1080 iChill X4 11 Gbps,,INNO3D,C108X4-2SDN-P6DNX,0835168022706,302.2 mm,2.5,1,1,0,0,0,0,MHz,8 GB,,180 W,
INNO3D GeForce GTX 1080 Ti Founders Edition,,INNO3D,N108T-1DDN-Q6MO,0835168022621,266.7 mm,2,1,1,1,3,0,0,1582 MHz,11 GB,5500 MHz,250 W,
INNO3D GeForce GTX 1080 Ti Gaming OC,,INNO3D,N108T-1SDN-Q6MNX,0835168022652,275 mm,2,1,1,0,0,0,0,1670 MHz,11 GB,,250 W,
INNO3D GeForce GTX 1080 Ti iChill Black Edition,,INNO3D,C108TB-1SDN-Q6MNX,0835168022683,266 mm,2.5,1,1,0,0,0,0,1721 MHz,11 GB,8 MHz,250 W,
INNO3D GeForce GTX 1080 Ti iChill X3,,INNO3D,C108T3C-1SDN-Q6MNX,0835168022775,302.5 mm,2.5,1,1,0,0,0,0,1683 MHz,11 GB,,250 W,
INNO3D GeForce GTX 1080 Ti iChill X3 Ultra,,INNO3D,C108T3-1SDN-Q6MNX,0835168022669,302.2 mm,2.5,1,1,0,0,0,0,1721 MHz,11 GB,,250 W,
INNO3D GeForce GTX 1080 Ti iChill X4,,INNO3D,C108T4C-1SDN-Q6MNX,0835168022768,302.5 mm,2.5,1,1,0,0,0,0,1683 MHz,11 GB,,250 W,
INNO3D GeForce GTX 1080 Ti iChill X4 Ultra,,INNO3D,C108T4-1SDN-Q6MNX,0835168022676,302.2 mm,2.5,1,1,0,0,0,0,1721 MHz,11 GB,,250 W,
INNO3D GeForce GTX 1080 Ti Twin X2,,INNO3D,N108T-1SDN-Q6MN,0835168022645,266 mm,2,1,1,0,0,0,0,1582 MHz,11 GB,,250 W,
INNO3D GeForce GTX 1650 Compact,,INNO3D,N16501-04D6-1177VA19,0835168001381,160 mm,2,0,0,1,2,0,0,1590 MHz,4 GB,8000 MHz,75 W,
INNO3D GeForce GTX 1650 Super Compact X,,INNO3D,N165S1-04D6-1720VA29,0835168001329,188 mm,2,0,1,1,1,1,0,1725 MHz,4 GB,12000 MHz,100 W,
INNO3D GeForce GTX 1650 Super Twin X2 OC,,INNO3D,N165S2-04D6X-1720VA31,0835168001312,220.1 mm,2,0,1,1,1,1,0,1755 MHz,4 GB,12000 MHz,100 W,
INNO3D GeForce GTX 1650 Twin X2 OC,,INNO3D,N16502-04D6X-1177VA25,0835168001398,196 mm,2,0,0,1,2,0,0,1620 MHz,4 GB,8000 MHz,75 W,
INNO3D GeForce GTX 1660 Super Compact,,INNO3D,N166S1-06D6-1712VA29,4.89522E+12,188 mm,2,1,0,1,3,0,0,1785 MHz,6 GB,14000 MHz,120 W,
INNO3D GeForce GTX 1660 Super Twin X2,,INNO3D,N166SK-06D6,0835168001893,220 mm,2,1,0,1,3,0,0,1785 MHz,6 GB,8000 MHz,125 W,
INNO3D GeForce GTX 1660 Ti Twin X2,,INNO3D,N166T2-06D6-1710VA15,0835168000544,196 mm,2,1,0,1,1,0,0,1770 MHz,6 GB,12000 MHz,120 W,
INNO3D GeForce GTX 1660 Twin X2 LHR,,INNO3D,N16602-06D5-1521VA15L,4.89522E+12,220 mm,2,1,0,1,3,0,0,1785 MHz,6 GB,8000 MHz,120 W,
INNO3D GeForce RTX 2060 Super Compact X,,INNO3D,N206S1-08D6-1710VA20,0835168001114,186 mm,2,1,0,1,1,0,0,1650 MHz,8 GB,14000 MHz,175 W,
INNO3D GeForce RTX 2060 Super iChill X3 Ultra,,INNO3D,C206S3-08D6X-1731VA17,0835168001077,302.2 mm,3,1,0,1,3,0,0,1695 MHz,8 GB,14000 MHz,185 W,
INNO3D GeForce RTX 2060 Super Twin X2 OC,,INNO3D,N206S2-08D6X-1710VA15L,4.89522E+12,220 mm,2,1,0,1,1,0,0,1665 MHz,8 GB,14000 MHz,175 W,
INNO3D GeForce RTX 2060 Twin X2,,INNO3D,N20602-06D6-1710VA23,0835168000520,196 mm,2,1,0,0,3,0,0,1680 MHz,6 GB,14000 MHz,160 W,
INNO3D GeForce RTX 2070 Super iChill Black,,INNO3D,C207SB-08D6X-11800004,0835168001008,272 mm,2,1,1,1,1,0,0,1905 MHz,8 GB,14000 MHz,255 W,
INNO3D GeForce RTX 2070 Super iChill Frostbite,,INNO3D,C207SB-08D6X-1180FROS,0835168001015,266.7 mm,2,1,1,1,3,0,0,1905 MHz,8 GB,14000 MHz,260 W,
INNO3D GeForce RTX 2070 Super iChill X3 Ultra,,INNO3D,C207S3-08D6X-1780VA26,0835168001022,300 mm,3,2,0,1,3,0,0,1905 MHz,8 GB,14000 MHz,255 W,
INNO3D GeForce RTX 2070 Super Jet,,INNO3D,N207S1-08D6-1180651,0835168001060,268 mm,2,1,1,1,1,0,0,1770 MHz,8 GB,14000 MHz,215 W,
INNO3D GeForce RTX 2070 Super Twin X2 OC,,INNO3D,N207S2-08D6X-11801167,0835168001053,268 mm,2.5,1,1,1,3,0,0,1785 MHz,8 GB,14000 MHz,215 W,
INNO3D GeForce RTX 2070 Twin X2,,INNO3D,N20702-08D6-1160VA22,4.89522E+12,196 mm,2,1,0,1,2,1,0,1620 MHz,8 GB,14000 MHz,210 W,
INNO3D GeForce RTX 2070 X2 OC,,INNO3D,N20702-08D6X-2511683,4.89522E+12,268 mm,2,1,1,1,2,0,0,1755 MHz,8 GB,14000 MHz,220 W,
INNO3D GeForce RTX 2080 Super iChill Black Edition,,INNO3D,C208SB-08D6X-11800004,0835168000933,272 mm,2,1,1,1,3,0,0,1845 MHz,8 GB,15500 MHz,250 W,
INNO3D GeForce RTX 2080 Super iChill Frostbite,,INNO3D,C208SB-08D6X-1180FROS,0835168000940,265 mm,2,1,1,1,3,0,0,1845 MHz,8 GB,15500 MHz,250 W,
INNO3D GeForce RTX 2080 Super iChill X3 Ultra,,INNO3D,C208S3-08D6X-1780VA26,0835168000957,300 mm,3,1,1,1,3,0,0,1845 MHz,8 GB,15500 MHz,250 W,
INNO3D GeForce RTX 2080 Ti Gaming OC X,,INNO3D,N208T3-11D6X-1150VA24,4.89522E+12,272 mm,2,2,0,1,3,0,0,1635 MHz,11 GB,14000 MHz,250 W,
INNO3D GeForce RTX 2080 Ti iChill Black Edition,,INNO3D,C208TB-11D6X-11500004,0835168000216,272 mm,2,2,0,1,3,0,0,1695 MHz,11 GB,14000 MHz,335 W,
INNO3D GeForce RTX 2080 Ti iChill Frostbite,,INNO3D,C208TB-11D6X-1150FROS,0835168000186,265 mm,2,2,0,1,1,0,0,1695 MHz,11 GB,14000 MHz,285 W,
INNO3D GeForce RTX 2080 Ti Jet,,INNO3D,N208T1-11D6-1150022,0835168000346,268 mm,2,2,0,1,3,0,0,1545 MHz,11 GB,14000 MHz,250 W,
INNO3D GeForce RTX 2080 Ti Twin X,,INNO3D,N208T2-11D6-1150633,0835168000247,268 mm,2,2,0,1,3,0,0,1545 MHz,11 GB,14000 MHz,285 W,
INNO3D GeForce RTX 2080 Ti X2 OC,,INNO3D,N208T2-11D6X-1150633,0835168000155,268 mm,2,2,0,1,3,0,0,1590 MHz,11 GB,14000 MHz,0 W,
INNO3D GeForce RTX 2080 X2 OC,,INNO3D,N20802-08D6X-1180633,4.89522E+12,268 mm,2,1,1,1,3,0,0,MHz,8 GB,14000 MHz,225 W,
INNO3D GeForce RTX 3080 iChill Black LHR,,INNO3D,C3080B-106XX-1810003H,0835168002319,226 mm,3,2,0,1,3,0,0,1770 MHz,10 GB,19000 MHz,340 W,
INNO3D GeForce RTX 3080 iChill X4 LHR,,INNO3D,C30804-126XX-1810VA36H,0835168002517,300 mm,3,2,0,1,3,0,0,MHz,12 GB,19000 MHz,350 W,
INNO3D GeForce RTX 4060 Ti 16GB Twin X2 OC,,INNO3D,N406T2-16D6X-178055N,0835168003484,250 mm,2,1,0,1,3,0,0,2595 MHz,16 GB,18000 MHz,160 W,
INNO3D GeForce RTX 4060 Ti 16GB Twin X2 OC White,,INNO3D,N406T2-16D6X-178055W,0835168003491,250 mm,2,1,0,1,3,0,0,2595 MHz,16 GB,18000 MHz,160 W,
INNO3D GeForce RTX 4070 Ti X3 OC White,,INNO3D,N407T3-126XX-186148W,4.89522E+12,297 mm,2,0,0,1,3,0,0,2640 MHz,12 GB,21000 MHz,285 W,
KFA2 GeForce GTX 1050 Ti OC,,KFA2,50IQH8DSN8OK,4.89515E+12,196 mm,2,0,1,0,0,0,0,1417 MHz,4 GB,4 MHz,75 W,
KFA2 GeForce GTX 1060 EXOC,,KFA2,60NRH7DVM6EK,4.89515E+12,268 mm,2,0,1,0,0,0,0,1759 MHz,6 GB,4 MHz,120 W,
KFA2 GeForce GTX 1060 OC,,KFA2,60NRH7DSL9OK,4.89515E+12,228 mm,2,0,1,0,0,0,0,1733 MHz,6 GB,4 MHz,120 W,
KFA2 GeForce GTX 1060 OC,,KFA2,60NNH7DSL9CK,4.89515E+12,228 mm,2,0,1,0,0,0,0,1733 MHz,3 GB,4 MHz,120 W,
KFA2 GeForce GTX 1070 EXOC Sniper Black,,KFA2,70NSH6DHM9EK,4.89515E+12,296 mm,2,1,1,0,0,0,0,1784 MHz,8 GB,,150 W,
KFA2 GeForce GTX 1070 Hall of Fame Edition,,KFA2,70NSH6DHL2SK,4.89515E+12,317 mm,2.5,2,0,0,0,0,0,1822 MHz,8 GB,,150 W,
KFA2 GeForce GTX 1070 Katana Single Slot,,KFA2,70NSH6DS2HRK,4.89515E+12,267 mm,1,1,0,0,0,0,0,1708 MHz,8 GB,,150 W,
KFA2 GeForce GTX 1070 OC Mini,,KFA2,70NSH6DVO5MK,4.89515E+12,195 mm,2,1,0,0,0,0,0,1708 MHz,8 GB,,150 W,
KFA2 GeForce GTX 1080 EXOC,,KFA2,80NSJ6DHL4EK,4.89515E+12,282 mm,2,1,1,0,0,0,0,1797 MHz,8 GB,,180 W,
KFA2 GeForce GTX 1080 Hall of Fame Edition,,KFA2,80NSJ6DHL2SK,4.89515E+12,317 mm,2.5,2,0,0,0,0,0,1873 MHz,8 GB,,180 W,
KFA2 GeForce GTX 1080 Ti,,KFA2,80IUJBMDP9VK,4.89515E+12,281 mm,2,1,1,0,0,0,0,1582 MHz,11 GB,,250 W,
KFA2 GeForce GTX 1080 Ti EXOC,,KFA2,80IUJBMDP0EK,4.89515E+12,281 mm,2,1,1,0,0,0,0,1645 MHz,11 GB,,250 W,
KFA2 GeForce GTX 1080 Ti Hall Of Fame,,KFA2,80IUJBDHQ7FK,4.89515E+12,327 mm,3,3,0,1,3,1,0,1683 MHz,11 GB,5500 MHz,250 W,
MSI GeForce GT 1030 2GH LP OC,,MSI,V809-2498R,4.71907E+12,153 mm,2,0,0,0,0,0,0,1518 MHz,2 GB,4 MHz,30 W,
MSI GeForce GT 1030 2GHD4 LP OC,,MSI,V809-2825R,4.71907E+12,153 mm,2,0,0,1,1,0,0,1430 MHz,2 GB,6008 MHz,30 W,
MSI GeForce GT 1030 Aero ITX 2GD4 OC,,MSI,V809-2824R,4.71907E+12,147 mm,2,0,0,1,1,0,0,1518 MHz,2 GB,6008 MHz,30 W,
MSI GeForce GT 710 LP Passiv,,MSI,V809-2000R,4.71907E+12,146 mm,1,0,0,1,0,1,1,954 MHz,2 GB,1600 MHz,19 W,
MSI GeForce GTX 1050 2G OC,,MSI,V809-2287R,4.71907E+12,177 mm,2,0,0,1,1,0,1,1518 MHz,2 GB,3500 MHz,75 W,
MSI GeForce GTX 1050 2GT LP,,MSI,V809-2410R,4.71907E+12,182 mm,2,0,0,0,0,0,0,1455 MHz,2 GB,4 MHz,75 W,
MSI GeForce GTX 1050 2GT OC,,MSI,V809-2286R,4.71907E+12,215 mm,2,0,0,0,0,0,0,1518 MHz,2 GB,4 MHz,75 W,
MSI GeForce GTX 1050 Gaming X 2G,,MSI,V335-007R,4.71907E+12,229 mm,2,0,1,0,0,0,0,1531 MHz,2 GB,MHz,75 W,
MSI GeForce GTX 1050 Ti 4G OC,,MSI,V809-2272R,4.71907E+12,177 mm,2,0,0,1,1,0,1,1455 MHz,4 GB,3500 MHz,75 W,
MSI GeForce GTX 1050 Ti 4GT LP,,MSI,V809-2404R,4.71907E+12,182 mm,2,0,0,0,0,0,0,1392 MHz,4 GB,4 MHz,75 W,
MSI GeForce GTX 1050 Ti 4GT OC,$166.1 USD,MSI,V809-2277R,4.71907E+12,215 mm,2,0,0,0,0,0,0,1455 MHz,4 GB,,75 W,
MSI GeForce GTX 1050 Ti Gaming 4G,,MSI,V335-012R,4.71907E+12,229 mm,2,0,1,0,0,0,0,1417 MHz,4 GB,MHz,75 W,
MSI GeForce GTX 1050 Ti Gaming X 4G,$151.59 USD,MSI,V335-001R,4.71907E+12,229 mm,2,0,1,0,0,0,0,1468 MHz,4 GB,MHz,75 W,
MSI GeForce GTX 1060 6GT OCV1,,MSI,V809-2234R,4.71907E+12,247 mm,2,0,1,0,0,0,0,1759 MHz,6 GB,4 MHz,120 W,
MSI GeForce GTX 1060 Aero ITX 3G OC,,MSI,V328-088R,4.71907E+12,175 mm,2,0,1,0,0,0,0,1759 MHz,3 GB,4 MHz,120 W,
MSI GeForce GTX 1060 Aero ITX 6G OC,,MSI,V328-086R,4.71907E+12,175 mm,2,0,1,0,0,0,0,1759 MHz,6 GB,,120 W,
MSI GeForce GTX 1060 Armor 3G OCV1,,MSI,V328-024R,4.71907E+12,279 mm,2,1,0,0,0,0,0,1759 MHz,3 GB,,120 W,
MSI GeForce GTX 1060 Armor 6G OCV1,,MSI,V328-023R,4.71907E+12,279 mm,2,1,0,0,0,0,0,1759 MHz,6 GB,4 MHz,120 W,
MSI GeForce GTX 1060 Gaming 6G,,MSI,V328-012R,4.71907E+12,277 mm,2,1,0,0,0,0,0,1746 MHz,6 GB,,120 W,
MSI GeForce GTX 1060 Gaming X 3G,,MSI,V328-014R,4.71907E+12,277 mm,2,1,0,0,0,0,0,1809 MHz,3 GB,50 MHz,120 W,
MSI GeForce GTX 1060 Gaming X 6G,,MSI,V328-001R,4.71907E+12,277 mm,2,1,0,0,0,0,0,1809 MHz,6 GB,50 MHz,120 W,
MSI GeForce GTX 1060 Gaming X+ 6G 9 Gbps,,MSI,V328-219R,4.71907E+12,277 mm,2,1,0,2,2,1,0,1784 MHz,6 GB,4513 MHz,120 W,
MSI GeForce GTX 1070 Aero ITX 8G OC,,MSI,V330-090R,4.71907E+12,175 mm,2,1,0,0,0,0,0,1721 MHz,8 GB,4 MHz,150 W,
MSI GeForce GTX 1070 Armor 8G OC,,MSI,V330-003R,4.71907E+12,279 mm,2,1,0,0,0,0,0,1721 MHz,8 GB,4 MHz,150 W,
MSI GeForce GTX 1070 Gaming 8G,,MSI,V330-015R,4.71907E+12,279 mm,2,1,1,1,3,1,0,1708 MHz,8 GB,4004 MHz,150 W,
MSI GeForce GTX 1070 Gaming X 8G,,MSI,V330-001R,4.71907E+12,279 mm,2,1,1,0,0,0,0,1771 MHz,8 GB,MHz,150 W,
